学号,姓名,年龄,成绩,出勤率,家庭收入,成绩等级,家庭收入_标准化,社团活动,志愿服务小时
1,学生1,24,80.5067945089094,0.9016406642217636,142338.57289929374,B,1.5909568884895071,否,2
2,学生2,21,67.83931449676581,0.8655901901449072,113523.57560099676,D,0.7321433905412619,否,49
3,学生3,22,61.80909155642152,0.7712912631977199,98407.3404107238,D,0.281613179305256,是,11
4,学生4,24,73.01321323053057,0.9184649045835579,41661.17925249222,C,-1.409671697626383,否,0
5,学生5,20,75.54709158757927,0.810334939815776,103800.86720390037,C,0.4423639704149714,是,43
6,学生6,21,80.5067945089094,0.8896917491780738,148806.4620125116,B,1.7837283961929729,是,4
7,学生7,22,93.14950036607718,0.8900589132282684,46810.081828382885,A,-1.2562117827765302,是,29
8,学生8,24,74.27013306774357,0.8607324052224276,92199.55828364841,C,0.09659400238625247,是,29
9,学生9,19,71.23738038749524,0.7270869310163225,135284.76863135467,C,1.3807225353685009,是,16
10,学生10,20,81.70784332632994,0.9505907486767714,118892.23413050453,B,0.8921529981523911,否,47
11,学生11,24,100.0,0.7962340194915207,113641.88891943215,A,0.7356696471571308,是,46
12,学生12,20,92.08787923016159,0.7559555531199562,114298.09007845311,A,0.7552273242550145,否,22
13,学生13,20,62.98202574719083,0.7122325424664291,73138.93814637062,D,-0.4714962071563238,否,14
14,学生14,22,99.47547746402068,0.8772678829564725,65231.021311739205,A,-0.7071868667086331,是,36
15,学生15,21,90.8897907718663,0.9032693085526847,127123.33865742163,A,1.1374760706330227,是,20
16,学生16,20,67.9486272613669,1.0,127213.6073615017,D,1.1401664745467803,否,13
17,学生17,23,60.220884684944096,0.8536279174897843,134048.67822961244,D,1.3438816115012882,是,1
18,学生18,22,92.61845713819336,0.7679487325593813,139588.86630677656,A,1.5090035531272097,是,10
19,学生19,19,88.27429375390469,0.8935518371228349,91361.08786331254,B,0.07160390062916006,否,38
20,学生20,21,89.1602867216395,0.7523099287014974,90181.95536246395,B,0.036460572413124184,否,37
21,学生21,23,90.85081386743784,0.9072813214307398,125795.42147601301,A,1.0978983053552689,是,33
22,学生22,23,62.96178606936361,0.8160206038901612,107995.67169333182,D,0.5673875711282897,否,37
23,学生23,19,74.33862914177091,0.8655901901449072,114236.02527092441,C,0.7533775203525043,是,49
24,学生24,21,64.63476238100519,0.8655901901449072,125495.12033233212,D,1.0889480121113515,是,33
25,学生25,22,94.52413703502374,0.8023199053150776,136800.64101810794,A,1.4259021914147525,是,17
26,学生26,18,84.93192507310232,0.7340420563721767,70559.41882218429,B,-0.5483772143240908,否,29
27,学生27,21,73.23592099410597,0.9774080854835688,75069.95431679327,C,-0.41394344271399247,否,14
28,学生28,19,62.54233401144094,0.9632018060142943,41277.83278090428,D,-1.4210971064432707,否,26
29,学生29,23,72.4392928686265,0.7773824883145466,99393.61691954087,C,0.31100855178136,否,33
30,学生30,22,73.00733288106989,0.8979952138102537,34313.07285560905,C,-1.6286775469996913,否,37
31,学生31,21,89.18424713352256,0.9451666600603648,85871.76217589522,B,-0.09200211835410921,是,32
32,学生32,18,85.50229885420853,0.8665602434798387,95117.3561649092,B,0.18355719654416616,是,23
33,学生33,18,95.48850970305307,0.8588951735068019,64384.95025539413,A,-0.7324035008068576,是,14
34,学生34,20,78.88859700647797,0.7725556872701355,100899.99126828129,C,0.3559051245718674,是,29
35,学生35,20,64.78376983753206,0.7279308303417698,33660.02999268593,D,-1.648141093000103,否,41
36,学生36,24,88.5297914889198,0.969164727385998,34481.78264990573,B,-1.6236492540216239,是,16
37,学生37,19,90.4314019446759,0.9701254171489991,128712.06727915899,A,1.1848271625245148,否,4
38,学生38,21,82.45108790277985,0.8899304371819804,73222.87696935155,B,-0.4689944615052087,是,28
39,学生39,21,90.83868719818244,0.8017089373146101,45247.26151822617,A,-1.302790693172943,否,3
40,学生40,24,79.75182385457563,0.8047628723837983,92669.19120657652,C,0.1105911264920176,否,9
41,学生41,23,80.90931317527976,0.9177867036610718,122399.2263718333,B,0.9966767724520654,是,16
42,学生42,23,77.10164073434198,0.9691330779857732,55898.523299621185,C,-0.9853363032472169,是,9
43,学生43,24,61.01676506976381,0.8655901901449072,104746.85709828003,D,0.47055862480988614,是,16
44,学生44,23,64.31565707973218,0.9339626637572871,40241.695799252164,D,-1.4519785400368383,是,19
45,学生45,20,61.25716742746937,0.8926094938462863,36201.80654023292,D,-1.5723849863725774,否,23
46,学生46,21,85.45641645055122,0.7252419894985146,93762.55578817776,B,0.1431781939533489,是,4
47,学生47,24,72.57423924305307,0.7484886142283841,94876.21459321279,C,0.17637011842142858,是,33
48,学生48,21,80.34282764658812,0.8655901901449072,106491.58817978478,B,0.5225592752897208,否,5
49,学生49,18,96.30265895704372,0.881928717897877,117130.96004671938,A,0.8396592935345354,是,1
50,学生50,20,69.971689165955,0.7027591154849888,147102.24953550415,D,1.7329353781171979,是,12
51,学生51,22,76.41531692142519,0.7304414628598096,91956.04179614343,C,0.08933614133989438,是,42
52,学生52,20,90.22204554172194,0.8990505307324167,68754.77675294952,A,-0.6021634754151399,是,42
53,学生53,24,69.15192661966489,0.7015184751538656,125422.34337224445,D,1.086778939006263,是,47
54,学生54,22,80.5067945089094,0.7482424154252496,62499.87015144891,B,-0.7885871686803061,否,10
55,学生55,18,71.59005811655072,0.8646201368099758,82676.57048467634,C,-0.18723286658371366,是,46
56,学生56,24,66.44885149016018,0.907568559307808,39414.76576107192,D,-1.4766246877111269,是,22
57,学生57,19,97.18790609370292,0.8955883778507802,33042.0892098549,A,-1.6665584428174274,是,15
58,学生58,21,92.32481518257669,0.7672807928381679,145517.809761351,A,1.685712112723756,是,30
59,学生59,18,85.33615026041694,0.8655901901449072,130317.6144614647,B,1.2326795214014812,是,10
60,学生60,21,94.85842360750871,0.77117472624904,113516.90473124376,A,0.73194456931884,否,15
61,学生61,23,92.14688307596458,0.7976199094477803,79074.35332971238,A,-0.2945947616135152,是,7
62,学生62,19,67.46280235544144,0.9239474215354072,50795.318408501495,D,-1.137434226350202,否,3
63,学生63,19,95.70235993959912,0.8948898697141644,48772.44512053033,A,-1.1977247364052304,否,39
64,学生64,18,80.5067945089094,0.9547670231482533,60029.14777975144,B,-0.862225548740883,是,3
65,学生65,19,92.2976062065625,0.8972838676901029,95907.19976473445,A,0.2070980054422482,是,24
66,学生66,22,95.84365199693973,0.8704925810006414,115751.51072400749,A,0.7985456440756629,是,2
67,学生67,19,72.72013899887456,0.7281024303484277,109223.68520612775,C,0.6039877682247617,是,31
68,学生68,21,64.40207698110707,0.8103147409178301,63592.06763351314,D,-0.7560348859120101,否,2
69,学生69,21,69.11740650167766,0.7795607103045176,144583.83367958327,D,1.6578755227189272,是,26
70,学生70,24,77.08431154505026,0.7731968930137251,118547.63000349222,C,0.8818822813911462,是,28
71,学生71,21,80.5067945089094,0.9919031664257336,96522.48630136809,B,0.2254362470633232,是,31
72,学生72,24,94.42922333025373,0.817929317400028,103406.48954812226,A,0.43060978385145415,是,49
73,学生73,21,80.5067945089094,0.8655901901449072,80352.00749133479,B,-0.2565150551206769,是,18
74,学生74,22,80.42989210310263,0.8893415877991788,59727.718740138895,B,-0.8712094582381824,是,20
75,学生75,24,80.5067945089094,0.9384433910624945,72716.72143815139,B,-0.48408011977391696,否,4
76,学生76,20,80.5067945089094,0.8507911279315576,120941.5332557243,B,0.9532311142407894,否,17
77,学生77,23,64.79461469334731,0.8730711653879077,31727.218635570705,D,-1.7057473618917651,是,27
78,学生78,18,73.50460685614512,0.8477553081456591,43928.71686082995,C,-1.3420891160635238,是,41
79,学生79,21,97.71638815650077,0.7585728963394133,35520.31704261033,A,-1.5926963670473497,是,21
80,学生80,19,72.92811728083021,0.9167356345784516,34887.45627827642,C,-1.6115583978539232,否,20
81,学生81,21,80.75162486973464,0.7842317087322567,132655.27008132086,B,1.3023519277218418,是,5
82,学生82,19,88.12075835580711,0.7072947899294361,114438.94312560285,B,0.7594253637990432,否,0
83,学生83,23,80.5067945089094,0.8936416887721503,86900.85949047902,B,-0.061330497763011686,是,4
84,学生84,23,98.87128330883843,0.7531332038221147,41740.09927812018,A,-1.4073195341829488,是,40
85,学生85,23,80.5067945089094,0.9821375753058743,88993.90501401988,B,0.0010514531644409192,是,11
86,学生86,19,70.07129183301457,0.9861785731007762,86816.61249366788,C,-0.0638414283480125,是,25
87,学生87,21,79.88994023569542,0.9744593170661345,50784.22438920182,C,-1.1377648768591166,否,45
88,学生88,23,72.03513239267079,0.8110476100766333,82062.19790855676,C,-0.20554386816662606,否,33
89,学生89,22,71.3936197750987,0.7046369849586602,77820.56812768482,C,-0.3319630682589118,是,48
90,学生90,24,61.47547789418131,0.9784955687763176,103902.01176626598,D,0.44537852268108535,是,13
91,学生91,19,84.38257335919587,0.8284552444951943,106211.23810411726,B,0.5142036115136112,否,25
92,学生92,19,80.10716092915446,0.9899964457131009,35436.48117264534,B,-1.5951950442463383,否,44
93,学生93,21,62.05915004999957,0.9890859931267759,74953.51375517654,D,-0.4174138829500232,否,26
94,学生94,19,71.14585856946445,0.955902836640208,105103.18988570837,C,0.4811789071731633,否,8
95,学生95,19,96.33063543866615,0.7883346676208757,90376.35102961052,A,0.0422544172349662,是,25
96,学生96,23,69.5824756266789,0.8655901901449072,132778.78094259868,D,1.30603309394617,否,46
97,学生97,21,65.79579488364892,0.9553410014550571,109043.2357942734,D,0.5986095830737085,是,21
98,学生98,23,79.57811041110253,0.7950766015468833,49552.13124977156,C,-1.1744866647502672,否,46
99,学生99,24,99.42601816442402,0.7508478240058277,38468.24968805158,A,-1.5048350245409303,否,29
100,学生100,24,69.68221086046002,0.8670403787375051,107090.31338475787,D,0.5404039164767289,否,42
