学号,姓名,年龄,成绩,出勤率,家庭收入
1,学生1,24,,0.9016406642217636,142338.57289929374
2,学生2,21,67.83931449676581,,113523.57560099676
3,学生3,22,61.80909155642152,0.7712912631977199,98407.3404107238
4,学生4,24,73.01321323053057,0.9184649045835579,41661.17925249222
5,学生5,20,75.54709158757927,0.810334939815776,103800.86720390037
6,学生6,150,,0.8896917491780738,148806.4620125116
7,学生7,22,93.14950036607718,0.8900589132282684,46810.081828382885
8,学生8,24,74.27013306774357,0.8607324052224276,92199.55828364841
9,学生9,19,71.23738038749524,0.7270869310163225,135284.76863135467
10,学生10,20,81.70784332632994,0.9505907486767714,118892.23413050453
11,学生11,24,200.0,0.7962340194915207,113641.88891943215
12,学生12,20,92.08787923016159,0.7559555531199562,114298.09007845311
13,学生13,20,62.98202574719083,0.7122325424664291,73138.93814637062
14,学生14,22,99.47547746402068,0.8772678829564725,65231.021311739205
15,学生15,21,90.8897907718663,0.9032693085526847,127123.33865742163
16,学生16,20,67.9486272613669,5.0,127213.6073615017
17,学生17,23,60.220884684944096,0.8536279174897843,134048.67822961244
18,学生18,22,92.61845713819336,0.7679487325593813,139588.86630677656
19,学生19,19,88.27429375390469,0.8935518371228349,91361.08786331254
20,学生20,21,89.1602867216395,0.7523099287014974,90181.95536246395
21,学生21,23,90.85081386743784,0.9072813214307398,125795.42147601301
22,学生22,23,62.96178606936361,0.8160206038901612,107995.67169333182
23,学生23,19,74.33862914177091,,114236.02527092441
24,学生24,21,64.63476238100519,,125495.12033233212
25,学生25,22,94.52413703502374,0.8023199053150776,136800.64101810794
26,学生26,18,84.93192507310232,0.7340420563721767,70559.41882218429
27,学生27,21,73.23592099410597,0.9774080854835688,75069.95431679327
28,学生28,19,62.54233401144094,0.9632018060142943,41277.83278090428
29,学生29,23,72.4392928686265,0.7773824883145466,99393.61691954087
30,学生30,22,73.00733288106989,0.8979952138102537,34313.07285560905
31,学生31,21,89.18424713352256,0.9451666600603648,85871.76217589522
32,学生32,18,85.50229885420853,0.8665602434798387,95117.3561649092
33,学生33,18,95.48850970305307,0.8588951735068019,64384.95025539413
34,学生34,20,78.88859700647797,0.7725556872701355,100899.99126828129
35,学生35,20,64.78376983753206,0.7279308303417698,33660.02999268593
36,学生36,24,88.5297914889198,0.969164727385998,34481.78264990573
37,学生37,19,90.4314019446759,0.9701254171489991,128712.06727915899
38,学生38,21,82.45108790277985,0.8899304371819804,73222.87696935155
39,学生39,21,90.83868719818244,0.8017089373146101,45247.26151822617
40,学生40,24,79.75182385457563,0.8047628723837983,92669.19120657652
41,学生41,23,80.90931317527976,0.9177867036610718,122399.2263718333
42,学生42,23,77.10164073434198,0.9691330779857732,55898.523299621185
43,学生43,24,61.01676506976381,,104746.85709828003
44,学生44,23,64.31565707973218,0.9339626637572871,40241.695799252164
45,学生45,20,61.25716742746937,0.8926094938462863,36201.80654023292
46,学生46,21,85.45641645055122,0.7252419894985146,93762.55578817776
47,学生47,24,72.57423924305307,0.7484886142283841,94876.21459321279
48,学生48,21,80.34282764658812,,106491.58817978478
49,学生49,18,96.30265895704372,0.881928717897877,117130.96004671938
50,学生50,20,69.971689165955,0.7027591154849888,147102.24953550415
51,学生51,22,76.41531692142519,0.7304414628598096,91956.04179614343
52,学生52,20,90.22204554172194,0.8990505307324167,68754.77675294952
53,学生53,24,69.15192661966489,0.7015184751538656,125422.34337224445
54,学生54,22,,0.7482424154252496,62499.87015144891
55,学生55,18,71.59005811655072,0.8646201368099758,82676.57048467634
56,学生56,24,66.44885149016018,0.907568559307808,39414.76576107192
57,学生57,19,97.18790609370292,0.8955883778507802,33042.0892098549
58,学生58,21,92.32481518257669,0.7672807928381679,145517.809761351
59,学生59,18,85.33615026041694,,130317.6144614647
60,学生60,21,94.85842360750871,0.77117472624904,113516.90473124376
61,学生61,23,92.14688307596458,0.7976199094477803,79074.35332971238
62,学生62,19,67.46280235544144,0.9239474215354072,50795.318408501495
63,学生63,19,95.70235993959912,0.8948898697141644,48772.44512053033
64,学生64,18,,0.9547670231482533,60029.14777975144
65,学生65,19,92.2976062065625,0.8972838676901029,95907.19976473445
66,学生66,22,95.84365199693973,0.8704925810006414,115751.51072400749
67,学生67,19,72.72013899887456,0.7281024303484277,109223.68520612775
68,学生68,21,64.40207698110707,0.8103147409178301,63592.06763351314
69,学生69,21,69.11740650167766,0.7795607103045176,144583.83367958327
70,学生70,24,77.08431154505026,0.7731968930137251,118547.63000349222
71,学生71,21,,0.9919031664257336,96522.48630136809
72,学生72,24,94.42922333025373,0.817929317400028,103406.48954812226
73,学生73,21,,,80352.00749133479
74,学生74,22,80.42989210310263,0.8893415877991788,59727.718740138895
75,学生75,24,,0.9384433910624945,72716.72143815139
76,学生76,20,,0.8507911279315576,120941.5332557243
77,学生77,23,64.79461469334731,0.8730711653879077,31727.218635570705
78,学生78,18,73.50460685614512,0.8477553081456591,43928.71686082995
79,学生79,21,97.71638815650077,0.7585728963394133,35520.31704261033
80,学生80,19,72.92811728083021,0.9167356345784516,34887.45627827642
81,学生81,21,80.75162486973464,0.7842317087322567,132655.27008132086
82,学生82,19,88.12075835580711,0.7072947899294361,114438.94312560285
83,学生83,23,,0.8936416887721503,86900.85949047902
84,学生84,23,98.87128330883843,0.7531332038221147,41740.09927812018
85,学生85,23,,0.9821375753058743,88993.90501401988
86,学生86,19,70.07129183301457,0.9861785731007762,86816.61249366788
87,学生87,21,79.88994023569542,0.9744593170661345,50784.22438920182
88,学生88,23,72.03513239267079,0.8110476100766333,82062.19790855676
89,学生89,22,71.3936197750987,0.7046369849586602,77820.56812768482
90,学生90,24,61.47547789418131,0.9784955687763176,103902.01176626598
91,学生91,19,84.38257335919587,0.8284552444951943,106211.23810411726
92,学生92,19,80.10716092915446,0.9899964457131009,35436.48117264534
93,学生93,21,62.05915004999957,0.9890859931267759,74953.51375517654
94,学生94,19,71.14585856946445,0.955902836640208,105103.18988570837
95,学生95,19,96.33063543866615,0.7883346676208757,90376.35102961052
96,学生96,23,69.5824756266789,,132778.78094259868
97,学生97,21,65.79579488364892,0.9553410014550571,109043.2357942734
98,学生98,23,79.57811041110253,0.7950766015468833,49552.13124977156
99,学生99,24,99.42601816442402,0.7508478240058277,38468.24968805158
100,学生100,24,69.68221086046002,0.8670403787375051,107090.31338475787
